"ErrorFileName","ErrorLine","ErrorPosition","ErrorMessages"
"file:/D:/PROJECTS/SON/SON/SON16102019_053407.347_FCT01400167.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053407.347_FCT01400167.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053407.347_FCT01400288.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053407.347_FCT01400288.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053407.347_FCT01400217.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053407.347_FCT01400217.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053408.348_FCT01400233.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053408.348_FCT01400233.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053408.348_FCT01400279.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053408.348_FCT01400279.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053409.349_FCT01400300.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053409.349_FCT01400300.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053409.349_FCT01400309.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053409.349_FCT01400309.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053410.3410_FCT01400391.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053410.3410_FCT01400391.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053410.3410_FCT01400392.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053410.3410_FCT01400392.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053410.3410_FCT01400393.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053410.3410_FCT01400393.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053410.3410_FCT01400400.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053410.3410_FCT01400400.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053411.3411_FCT01400410.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053411.3411_FCT01400410.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053411.3411_FCT01400467.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053411.3411_FCT01400467.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053411.3411_FCT01400470.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053411.3411_FCT01400470.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053411.3411_FCT01401168.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053411.3411_FCT01401168.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400536.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400536.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400528.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400528.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400538.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400538.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400540.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400540.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400544.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400544.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400548.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400548.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400554.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400554.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400563.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053412.3412_FCT01400563.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053413.3413_FCT01400610.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053413.3413_FCT01400610.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053413.3413_FCT01400642.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053413.3413_FCT01400642.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053414.3414_FCT01400674.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053414.3414_FCT01400674.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053414.3414_FCT01400681.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053414.3414_FCT01400681.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053414.3414_FCT01400714.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053414.3414_FCT01400714.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053414.3414_FCT01400716.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053414.3414_FCT01400716.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053414.3414_FCT01400737.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053414.3414_FCT01400737.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053414.3414_FCT01400740.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053414.3414_FCT01400740.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400750.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400750.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400764.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400764.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400773.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400773.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400796.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400796.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400814.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400814.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400818.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400818.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400817.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400817.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400830.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400830.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400842.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400842.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400864.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053415.3415_FCT01400864.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053416.3416_FCT01400866.xml","494","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/PROJECTS/SON/SON/SON16102019_053416.3416_FCT01400903.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053416.3416_FCT01400903.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053416.3416_FCT01400905.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053416.3416_FCT01400905.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053416.3416_FCT01400908.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053416.3416_FCT01400908.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053416.3416_FCT01400910.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053416.3416_FCT01400910.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053417.3417_FCT01401018.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053417.3417_FCT01401018.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053417.3417_FCT01401049.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053417.3417_FCT01401049.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401080.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401080.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401081.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401081.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401084.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401084.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401088.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401088.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401121.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401121.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401279.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401279.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401139.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401139.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401174.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053418.3418_FCT01401174.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053419.3419_FCT01401208.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053419.3419_FCT01401208.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053419.3419_FCT01401444.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
